gate_id,candidate_cell_id,state_line,metric_id,operator,threshold,observed_value,status,evidence_check_id,fail_closed,zero_tolerance
s_pct_short_interval_drop_rate,r2_s_pct_w250_qt25_primary__d1__g1,S_PCT,short_interval_drop_rate,<=,0.8,0.0,passed,s_pct_short_interval_drop_rate,True,False
s_pct_short_interval_drop_rate,r2_s_pct_w250_qt25_primary__d1__g2,S_PCT,short_interval_drop_rate,<=,0.8,0.0,passed,s_pct_short_interval_drop_rate,True,False
s_pct_short_interval_drop_rate,r2_s_pct_w250_qt25_primary__d2__g0,S_PCT,short_interval_drop_rate,<=,0.8,0.3783783783783784,passed,s_pct_short_interval_drop_rate,True,False
s_pct_short_interval_drop_rate,r2_s_pct_w250_qt25_primary__d2__g1,S_PCT,short_interval_drop_rate,<=,0.8,0.3783783783783784,passed,s_pct_short_interval_drop_rate,True,False
s_pct_short_interval_drop_rate,r2_s_pct_w250_qt25_primary__d2__g2,S_PCT,short_interval_drop_rate,<=,0.8,0.3783783783783784,passed,s_pct_short_interval_drop_rate,True,False
s_pct_short_interval_drop_rate,r2_s_pct_w250_qt25_primary__d3__g0,S_PCT,short_interval_drop_rate,<=,0.8,0.620184013801035,passed,s_pct_short_interval_drop_rate,True,False
s_pct_short_interval_drop_rate,r2_s_pct_w250_qt25_primary__d3__g1,S_PCT,short_interval_drop_rate,<=,0.8,0.620184013801035,passed,s_pct_short_interval_drop_rate,True,False
s_pct_short_interval_drop_rate,r2_s_pct_w250_qt25_primary__d3__g2,S_PCT,short_interval_drop_rate,<=,0.8,0.620184013801035,passed,s_pct_short_interval_drop_rate,True,False
s_pct_bridged_day_ratio,r2_s_pct_w120_q20_shared__d1__g0,S_PCT,bridged_day_ratio,<=,0.3,0.0,passed,s_pct_bridged_day_ratio,True,False
s_pct_bridged_day_ratio,r2_s_pct_w120_q20_shared__d1__g1,S_PCT,bridged_day_ratio,<=,0.3,0.0194006190080773,passed,s_pct_bridged_day_ratio,True,False
s_pct_bridged_day_ratio,r2_s_pct_w120_q20_shared__d1__g2,S_PCT,bridged_day_ratio,<=,0.3,0.03840867992766727,passed,s_pct_bridged_day_ratio,True,False
s_pct_bridged_day_ratio,r2_s_pct_w120_q20_shared__d2__g0,S_PCT,bridged_day_ratio,<=,0.3,0.0,passed,s_pct_bridged_day_ratio,True,False
s_pct_bridged_day_ratio,r2_s_pct_w120_q20_shared__d2__g1,S_PCT,bridged_day_ratio,<=,0.3,0.00945880058508045,passed,s_pct_bridged_day_ratio,True,False
s_pct_bridged_day_ratio,r2_s_pct_w120_q20_shared__d2__g2,S_PCT,bridged_day_ratio,<=,0.3,0.018451242829827914,passed,s_pct_bridged_day_ratio,True,False
s_pct_bridged_day_ratio,r2_s_pct_w120_q20_shared__d3__g0,S_PCT,bridged_day_ratio,<=,0.3,0.0,passed,s_pct_bridged_day_ratio,True,False
s_pct_bridged_day_ratio,r2_s_pct_w120_q20_shared__d3__g1,S_PCT,bridged_day_ratio,<=,0.3,0.005521885521885522,passed,s_pct_bridged_day_ratio,True,False
s_pct_bridged_day_ratio,r2_s_pct_w120_q20_shared__d3__g2,S_PCT,bridged_day_ratio,<=,0.3,0.008956021922202915,passed,s_pct_bridged_day_ratio,True,False
s_pct_bridged_day_ratio,r2_s_pct_w120_qt25_primary__d1__g0,S_PCT,bridged_day_ratio,<=,0.3,0.0,passed,s_pct_bridged_day_ratio,True,False
s_pct_bridged_day_ratio,r2_s_pct_w120_qt25_primary__d1__g1,S_PCT,bridged_day_ratio,<=,0.3,0.019973368841544607,passed,s_pct_bridged_day_ratio,True,False
