candidate_cell_id,metric_id,independent_value,production_value,status
r2_s_pct_w250_q20_shared__d2__g1,event_diag_duration_q90,6,6,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_duration_q95,8,8,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_zone_span_sum,8790,8790,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_zone_span_coverage,0.0058456936391005744,0.0058456936391005744,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_duration_mean,3.4175738724727838,3.4175738724727838,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_duration_median,3.0,3.0,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_max_zone_span,21,21,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_duration_q95_ratio,1.3333333333333333,1.3333333333333333,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_confirmed_density,0.978839590443686,0.978839590443686,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_bridge_count,62,62,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_bridged_days,62,62,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_raw_false_days,62,62,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_preconfirmation_days,124,124,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_total_gap_days,186,186,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_bridged_day_ratio,0.007053469852104664,0.007053469852104664,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_raw_false_ratio,0.007053469852104664,0.007053469852104664,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_nonconfirmed_ratio,0.021160409556313993,0.021160409556313993,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_max_single_gap,1,1,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_top_zone_share,0.0024407252440725243,0.0024407252440725243,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_merge_ratio,0.02332814930015552,0.02332814930015552,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_revision_count,62,62,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_mega_zone_concentration,0.040386803185438,0.040386803185438,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_open_ratio,0.0,0.0,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_active_pending,0,0,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_gap_pending,0,0,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_reentry_pending,0,0,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_confirmed_coverage,0.005721996367556467,0.005721996367556467,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_events_per_security_mean,3.5040871934604905,3.5040871934604905,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_events_per_security_median,3.0,3.0,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_events_per_security_q90,6,6,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_events_per_security_max,11,11,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_events_per_year,257.2,257.2,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_nonzero_years,10,10,passed
r2_s_pct_w250_q20_shared__d2__g1,event_diag_max_year_share,0.2192846034214619,0.2192846034214619,passed
r2_s_pct_w250_q20_shared__d2__g2,qualified_event_count,2525,2525,passed
r2_s_pct_w250_q20_shared__d2__g2,unique_securities,734,734,passed
r2_s_pct_w250_q20_shared__d2__g2,retained_confirmed_day_ratio,0.7927761909149544,0.7927761909149544,passed
r2_s_pct_w250_q20_shared__d2__g2,confirmed_event_coverage,0.005721996367556467,0.005721996367556467,passed
r2_s_pct_w250_q20_shared__d2__g2,retrospective_qualified_confirmed_coverage,0.005721996367556467,0.005721996367556467,passed
r2_s_pct_w250_q20_shared__d2__g2,asof_qualified_confirmed_coverage,0.003970283393109264,0.003970283393109264,passed
r2_s_pct_w250_q20_shared__d2__g2,short_interval_drop_rate,0.46046702171241294,0.46046702171241294,passed
r2_s_pct_w250_q20_shared__d2__g2,bridged_day_ratio,0.01736033830402849,0.01736033830402849,passed
r2_s_pct_w250_q20_shared__d2__g2,merge_ratio,0.040792079207920794,0.040792079207920794,passed
r2_s_pct_w250_q20_shared__d2__g2,open_event_ratio,0.0,0.0,passed
r2_s_pct_w250_q20_shared__d2__g2,nonzero_years,10,10,passed
r2_s_pct_w250_q20_shared__d2__g2,max_year_share,0.21821782178217822,0.21821782178217822,passed
r2_s_pct_w250_q20_shared__d2__g2,duration_q95_ratio,1.3333333333333333,1.3333333333333333,passed
r2_s_pct_w250_q20_shared__d2__g2,unqualified_reentry_count,80,80,passed
r2_s_pct_w250_q20_shared__d2__g2,qualified_component_count,2634,2634,passed
r2_s_pct_w250_q20_shared__d2__g2,unqualified_component_count,2248,2248,passed
r2_s_pct_w250_q20_shared__d2__g2,raw_false_bridged_day_count,156,156,passed
r2_s_pct_w250_q20_shared__d2__g2,preconfirmation_gap_day_count,226,226,passed
r2_s_pct_w250_q20_shared__d2__g2,total_nonconfirmed_gap_day_count,382,382,passed
r2_s_pct_w250_q20_shared__d2__g2,transition_qualification,2634,2634,passed
r2_s_pct_w250_q20_shared__d2__g2,transition_unqualified_close,2249,2249,passed
r2_s_pct_w250_q20_shared__d2__g2,transition_event_creation,2525,2525,passed
r2_s_pct_w250_q20_shared__d2__g2,transition_event_terminal,2525,2525,passed
r2_s_pct_w250_q20_shared__d2__g2,transition_accepted_bridge_paths,109,109,passed
r2_s_pct_w250_q20_shared__d2__g2,transition_rejected_reentry_paths,80,80,passed
r2_s_pct_w250_q20_shared__d2__g2,transition_event_entity_discontinuity_count,0,0,passed
r2_s_pct_w250_q20_shared__d2__g2,atomic_diag_interval_count,4883,4883,passed
r2_s_pct_w250_q20_shared__d2__g2,atomic_diag_duration_mean,2.22260905181241,2.22260905181241,passed
r2_s_pct_w250_q20_shared__d2__g2,atomic_diag_duration_median,2.0,2.0,passed
r2_s_pct_w250_q20_shared__d2__g2,atomic_diag_duration_q90,4,4,passed
r2_s_pct_w250_q20_shared__d2__g2,atomic_diag_duration_q95,6,6,passed
r2_s_pct_w250_q20_shared__d2__g2,atomic_diag_singleton_count,2249,2249,passed
r2_s_pct_w250_q20_shared__d2__g2,atomic_diag_fragment_rate,0.4605775138234692,0.4605775138234692,passed
r2_s_pct_w250_q20_shared__d2__g2,atomic_diag_natural_exit_count,4882,4882,passed
r2_s_pct_w250_q20_shared__d2__g2,atomic_diag_quality_interruption_count,1,1,passed
r2_s_pct_w250_q20_shared__d2__g2,atomic_diag_right_censored_count,0,0,passed
r2_s_pct_w250_q20_shared__d2__g2,component_diag_qualified_count,2634,2634,passed
r2_s_pct_w250_q20_shared__d2__g2,component_diag_unqualified_count,2248,2248,passed
r2_s_pct_w250_q20_shared__d2__g2,component_diag_qualification_rate,0.5395329782875871,0.5395329782875871,passed
r2_s_pct_w250_q20_shared__d2__g2,component_diag_qualified_days,8604,8604,passed
r2_s_pct_w250_q20_shared__d2__g2,component_diag_retrospective_days,8604,8604,passed
r2_s_pct_w250_q20_shared__d2__g2,component_diag_asof_days,5970,5970,passed
r2_s_pct_w250_q20_shared__d2__g2,component_diag_prequalification_days,2714,2714,passed
r2_s_pct_w250_q20_shared__d2__g2,component_diag_prequalification_right_censored,0,0,passed
r2_s_pct_w250_q20_shared__d2__g2,component_diag_delay_mean,1.0,1.0,passed
r2_s_pct_w250_q20_shared__d2__g2,component_diag_delay_median,1.0,1.0,passed
r2_s_pct_w250_q20_shared__d2__g2,component_diag_delay_q90,1,1,passed
r2_s_pct_w250_q20_shared__d2__g2,component_diag_delay_q95,1,1,passed
r2_s_pct_w250_q20_shared__d2__g2,component_diag_unqualified_reentry_count,80,80,passed
r2_s_pct_w250_q20_shared__d2__g2,component_diag_unqualified_reentry_rate,0.035571365051133834,0.035571365051133834,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_count,2525,2525,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_natural_count,2521,2521,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_quality_count,4,4,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_right_censored_count,0,0,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_component_q90,1,1,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_component_q95,1,1,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_component_mean,1.0431683168316832,1.0431683168316832,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_component_median,1.0,1.0,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_component_max,3,3,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_bridge_q90,0,0,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_bridge_q95,0,0,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_bridge_mean,0.043168316831683165,0.043168316831683165,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_bridge_median,0.0,0.0,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_bridge_max,2,2,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_duration_q90,6,6,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_duration_q95,8,8,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_zone_span_sum,8986,8986,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_zone_span_coverage,0.005976041301587914,0.005976041301587914,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_duration_mean,3.558811881188119,3.558811881188119,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_duration_median,3.0,3.0,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_max_zone_span,21,21,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_duration_q95_ratio,1.3333333333333333,1.3333333333333333,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_confirmed_density,0.9574894279991097,0.9574894279991097,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_bridge_count,109,109,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_bridged_days,156,156,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_raw_false_days,156,156,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_preconfirmation_days,226,226,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_total_gap_days,382,382,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_bridged_day_ratio,0.01736033830402849,0.01736033830402849,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_raw_false_ratio,0.01736033830402849,0.01736033830402849,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_nonconfirmed_ratio,0.04251057200089027,0.04251057200089027,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_max_single_gap,2,2,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_top_zone_share,0.0024407252440725243,0.0024407252440725243,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_merge_ratio,0.040792079207920794,0.040792079207920794,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_revision_count,109,109,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_mega_zone_concentration,0.045292677498330734,0.045292677498330734,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_open_ratio,0.0,0.0,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_active_pending,0,0,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_gap_pending,0,0,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_reentry_pending,0,0,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_confirmed_coverage,0.005721996367556467,0.005721996367556467,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_events_per_security_mean,3.4400544959128063,3.4400544959128063,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_events_per_security_median,3.0,3.0,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_events_per_security_q90,6,6,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_events_per_security_max,10,10,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_events_per_year,252.5,252.5,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_nonzero_years,10,10,passed
r2_s_pct_w250_q20_shared__d2__g2,event_diag_max_year_share,0.21821782178217822,0.21821782178217822,passed
r2_s_pct_w250_q20_shared__d3__g0,qualified_event_count,1442,1442,passed
r2_s_pct_w250_q20_shared__d3__g0,unique_securities,637,637,passed
r2_s_pct_w250_q20_shared__d3__g0,retained_confirmed_day_ratio,0.5731134248594859,0.5731134248594859,passed
r2_s_pct_w250_q20_shared__d3__g0,confirmed_event_coverage,0.004136543166690054,0.004136543166690054,passed
r2_s_pct_w250_q20_shared__d3__g0,retrospective_qualified_confirmed_coverage,0.004136543166690054,0.004136543166690054,passed
r2_s_pct_w250_q20_shared__d3__g0,asof_qualified_confirmed_coverage,0.002218570418662061,0.002218570418662061,passed
r2_s_pct_w250_q20_shared__d3__g0,short_interval_drop_rate,0.7046292503072511,0.7046292503072511,passed
r2_s_pct_w250_q20_shared__d3__g0,bridged_day_ratio,0.0,0.0,passed
r2_s_pct_w250_q20_shared__d3__g0,merge_ratio,0.0,0.0,passed
r2_s_pct_w250_q20_shared__d3__g0,open_event_ratio,0.0,0.0,passed
r2_s_pct_w250_q20_shared__d3__g0,nonzero_years,10,10,passed
r2_s_pct_w250_q20_shared__d3__g0,max_year_share,0.22676837725381416,0.22676837725381416,passed
r2_s_pct_w250_q20_shared__d3__g0,duration_q95_ratio,1.3333333333333333,1.3333333333333333,passed
r2_s_pct_w250_q20_shared__d3__g0,unqualified_reentry_count,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,qualified_component_count,1442,1442,passed
r2_s_pct_w250_q20_shared__d3__g0,unqualified_component_count,3440,3440,passed
r2_s_pct_w250_q20_shared__d3__g0,raw_false_bridged_day_count,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,preconfirmation_gap_day_count,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,total_nonconfirmed_gap_day_count,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,transition_qualification,1442,1442,passed
r2_s_pct_w250_q20_shared__d3__g0,transition_unqualified_close,3441,3441,passed
r2_s_pct_w250_q20_shared__d3__g0,transition_event_creation,1442,1442,passed
r2_s_pct_w250_q20_shared__d3__g0,transition_event_terminal,1442,1442,passed
r2_s_pct_w250_q20_shared__d3__g0,transition_accepted_bridge_paths,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,transition_rejected_reentry_paths,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,transition_event_entity_discontinuity_count,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,atomic_diag_interval_count,4883,4883,passed
r2_s_pct_w250_q20_shared__d3__g0,atomic_diag_duration_mean,2.22260905181241,2.22260905181241,passed
r2_s_pct_w250_q20_shared__d3__g0,atomic_diag_duration_median,2.0,2.0,passed
r2_s_pct_w250_q20_shared__d3__g0,atomic_diag_duration_q90,4,4,passed
r2_s_pct_w250_q20_shared__d3__g0,atomic_diag_duration_q95,6,6,passed
r2_s_pct_w250_q20_shared__d3__g0,atomic_diag_singleton_count,2249,2249,passed
r2_s_pct_w250_q20_shared__d3__g0,atomic_diag_fragment_rate,0.4605775138234692,0.4605775138234692,passed
r2_s_pct_w250_q20_shared__d3__g0,atomic_diag_natural_exit_count,4882,4882,passed
r2_s_pct_w250_q20_shared__d3__g0,atomic_diag_quality_interruption_count,1,1,passed
r2_s_pct_w250_q20_shared__d3__g0,atomic_diag_right_censored_count,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,component_diag_qualified_count,1442,1442,passed
r2_s_pct_w250_q20_shared__d3__g0,component_diag_unqualified_count,3440,3440,passed
r2_s_pct_w250_q20_shared__d3__g0,component_diag_qualification_rate,0.29537074969274885,0.29537074969274885,passed
r2_s_pct_w250_q20_shared__d3__g0,component_diag_qualified_days,6220,6220,passed
r2_s_pct_w250_q20_shared__d3__g0,component_diag_retrospective_days,6220,6220,passed
r2_s_pct_w250_q20_shared__d3__g0,component_diag_asof_days,3336,3336,passed
r2_s_pct_w250_q20_shared__d3__g0,component_diag_prequalification_days,2884,2884,passed
r2_s_pct_w250_q20_shared__d3__g0,component_diag_prequalification_right_censored,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,component_diag_delay_mean,2.0,2.0,passed
r2_s_pct_w250_q20_shared__d3__g0,component_diag_delay_median,2.0,2.0,passed
r2_s_pct_w250_q20_shared__d3__g0,component_diag_delay_q90,2,2,passed
r2_s_pct_w250_q20_shared__d3__g0,component_diag_delay_q95,2,2,passed
r2_s_pct_w250_q20_shared__d3__g0,component_diag_unqualified_reentry_count,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,component_diag_unqualified_reentry_rate,0.0,0.0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_count,1442,1442,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_natural_count,1442,1442,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_quality_count,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_right_censored_count,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_component_q90,1,1,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_component_q95,1,1,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_component_mean,1.0,1.0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_component_median,1.0,1.0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_component_max,1,1,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_bridge_q90,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_bridge_q95,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_bridge_mean,0.0,0.0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_bridge_median,0.0,0.0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_bridge_max,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_duration_q90,7,7,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_duration_q95,8,8,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_zone_span_sum,6220,6220,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_zone_span_coverage,0.004136543166690054,0.004136543166690054,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_duration_mean,4.3134535367545075,4.3134535367545075,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_duration_median,4.0,4.0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_max_zone_span,21,21,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_duration_q95_ratio,1.3333333333333333,1.3333333333333333,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_confirmed_density,1.0,1.0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_bridge_count,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_bridged_days,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_raw_false_days,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_preconfirmation_days,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_total_gap_days,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_bridged_day_ratio,0.0,0.0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_raw_false_ratio,0.0,0.0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_nonconfirmed_ratio,0.0,0.0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_max_single_gap,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_top_zone_share,0.0033762057877813503,0.0033762057877813503,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_merge_ratio,0.0,0.0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_revision_count,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_mega_zone_concentration,0.030385852090032153,0.030385852090032153,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_open_ratio,0.0,0.0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_active_pending,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_gap_pending,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_reentry_pending,0,0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_confirmed_coverage,0.004136543166690054,0.004136543166690054,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_events_per_security_mean,2.2637362637362637,2.2637362637362637,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_events_per_security_median,2.0,2.0,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_events_per_security_q90,4,4,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_events_per_security_max,7,7,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_events_per_year,144.2,144.2,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_nonzero_years,10,10,passed
r2_s_pct_w250_q20_shared__d3__g0,event_diag_max_year_share,0.22676837725381416,0.22676837725381416,passed
r2_s_pct_w250_q20_shared__d3__g1,qualified_event_count,1420,1420,passed
r2_s_pct_w250_q20_shared__d3__g1,unique_securities,637,637,passed
r2_s_pct_w250_q20_shared__d3__g1,retained_confirmed_day_ratio,0.5731134248594859,0.5731134248594859,passed
r2_s_pct_w250_q20_shared__d3__g1,confirmed_event_coverage,0.004136543166690054,0.004136543166690054,passed
r2_s_pct_w250_q20_shared__d3__g1,retrospective_qualified_confirmed_coverage,0.004136543166690054,0.004136543166690054,passed
r2_s_pct_w250_q20_shared__d3__g1,asof_qualified_confirmed_coverage,0.002218570418662061,0.002218570418662061,passed
r2_s_pct_w250_q20_shared__d3__g1,short_interval_drop_rate,0.7046292503072511,0.7046292503072511,passed
r2_s_pct_w250_q20_shared__d3__g1,bridged_day_ratio,0.0034998409163219855,0.0034998409163219855,passed
r2_s_pct_w250_q20_shared__d3__g1,merge_ratio,0.015492957746478873,0.015492957746478873,passed
r2_s_pct_w250_q20_shared__d3__g1,open_event_ratio,0.0,0.0,passed
r2_s_pct_w250_q20_shared__d3__g1,nonzero_years,10,10,passed
r2_s_pct_w250_q20_shared__d3__g1,max_year_share,0.223943661971831,0.223943661971831,passed
r2_s_pct_w250_q20_shared__d3__g1,duration_q95_ratio,1.5,1.5,passed
r2_s_pct_w250_q20_shared__d3__g1,unqualified_reentry_count,36,36,passed
r2_s_pct_w250_q20_shared__d3__g1,qualified_component_count,1442,1442,passed
r2_s_pct_w250_q20_shared__d3__g1,unqualified_component_count,3440,3440,passed
r2_s_pct_w250_q20_shared__d3__g1,raw_false_bridged_day_count,22,22,passed
r2_s_pct_w250_q20_shared__d3__g1,preconfirmation_gap_day_count,44,44,passed
r2_s_pct_w250_q20_shared__d3__g1,total_nonconfirmed_gap_day_count,66,66,passed
r2_s_pct_w250_q20_shared__d3__g1,transition_qualification,1442,1442,passed
r2_s_pct_w250_q20_shared__d3__g1,transition_unqualified_close,3441,3441,passed
r2_s_pct_w250_q20_shared__d3__g1,transition_event_creation,1420,1420,passed
r2_s_pct_w250_q20_shared__d3__g1,transition_event_terminal,1420,1420,passed
r2_s_pct_w250_q20_shared__d3__g1,transition_accepted_bridge_paths,22,22,passed
r2_s_pct_w250_q20_shared__d3__g1,transition_rejected_reentry_paths,36,36,passed
r2_s_pct_w250_q20_shared__d3__g1,transition_event_entity_discontinuity_count,0,0,passed
r2_s_pct_w250_q20_shared__d3__g1,atomic_diag_interval_count,4883,4883,passed
r2_s_pct_w250_q20_shared__d3__g1,atomic_diag_duration_mean,2.22260905181241,2.22260905181241,passed
r2_s_pct_w250_q20_shared__d3__g1,atomic_diag_duration_median,2.0,2.0,passed
r2_s_pct_w250_q20_shared__d3__g1,atomic_diag_duration_q90,4,4,passed
r2_s_pct_w250_q20_shared__d3__g1,atomic_diag_duration_q95,6,6,passed
r2_s_pct_w250_q20_shared__d3__g1,atomic_diag_singleton_count,2249,2249,passed
r2_s_pct_w250_q20_shared__d3__g1,atomic_diag_fragment_rate,0.4605775138234692,0.4605775138234692,passed
r2_s_pct_w250_q20_shared__d3__g1,atomic_diag_natural_exit_count,4882,4882,passed
r2_s_pct_w250_q20_shared__d3__g1,atomic_diag_quality_interruption_count,1,1,passed
r2_s_pct_w250_q20_shared__d3__g1,atomic_diag_right_censored_count,0,0,passed
r2_s_pct_w250_q20_shared__d3__g1,component_diag_qualified_count,1442,1442,passed
r2_s_pct_w250_q20_shared__d3__g1,component_diag_unqualified_count,3440,3440,passed
r2_s_pct_w250_q20_shared__d3__g1,component_diag_qualification_rate,0.29537074969274885,0.29537074969274885,passed
r2_s_pct_w250_q20_shared__d3__g1,component_diag_qualified_days,6220,6220,passed
r2_s_pct_w250_q20_shared__d3__g1,component_diag_retrospective_days,6220,6220,passed
r2_s_pct_w250_q20_shared__d3__g1,component_diag_asof_days,3336,3336,passed
r2_s_pct_w250_q20_shared__d3__g1,component_diag_prequalification_days,2929,2929,passed
r2_s_pct_w250_q20_shared__d3__g1,component_diag_prequalification_right_censored,0,0,passed
r2_s_pct_w250_q20_shared__d3__g1,component_diag_delay_mean,2.0,2.0,passed
r2_s_pct_w250_q20_shared__d3__g1,component_diag_delay_median,2.0,2.0,passed
r2_s_pct_w250_q20_shared__d3__g1,component_diag_delay_q90,2,2,passed
r2_s_pct_w250_q20_shared__d3__g1,component_diag_delay_q95,2,2,passed
r2_s_pct_w250_q20_shared__d3__g1,component_diag_unqualified_reentry_count,36,36,passed
r2_s_pct_w250_q20_shared__d3__g1,component_diag_unqualified_reentry_rate,0.010462074978204011,0.010462074978204011,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_count,1420,1420,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_natural_count,1417,1417,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_quality_count,3,3,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_right_censored_count,0,0,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_component_q90,1,1,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_component_q95,1,1,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_component_mean,1.0154929577464789,1.0154929577464789,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_component_median,1.0,1.0,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_component_max,2,2,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_bridge_q90,0,0,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_bridge_q95,0,0,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_bridge_mean,0.015492957746478873,0.015492957746478873,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_bridge_median,0.0,0.0,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_bridge_max,1,1,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_duration_q90,7,7,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_duration_q95,9,9,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_zone_span_sum,6286,6286,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_zone_span_coverage,0.0041804357469153825,0.0041804357469153825,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_duration_mean,4.426760563380282,4.426760563380282,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_duration_median,4.0,4.0,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_max_zone_span,21,21,passed
r2_s_pct_w250_q20_shared__d3__g1,event_diag_duration_q95_ratio,1.5,1.5,passed
