check_id,scope,candidate_cell_id,observed_value,expected_rule,status,blocking,detail
s_pct_max_year_share,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d3__g1,0.22051639916259597,<=0.35,passed,False,frozen_reference_gate
s_pct_max_year_share,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d3__g2,0.22033898305084745,<=0.35,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d2__g2,3.6666666666666665,<=3.0,failed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d3__g1,2.25,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d3__g2,2.5,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d1__g0,3.5,<=3.0,failed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d2__g1,3.0,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d2__g2,3.3333333333333335,<=3.0,failed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d2__g0,2.3333333333333335,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d1__g0,3.5,<=3.0,failed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d1__g1,4.0,<=3.0,failed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d2__g1,2.6666666666666665,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d3__g0,2.0,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d2__g0,2.6666666666666665,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d1__g0,3.0,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d2__g2,2.6666666666666665,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d3__g0,2.25,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d3__g1,2.5,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d3__g2,2.75,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d2__g0,2.6666666666666665,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d2__g1,3.0,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d1__g1,4.5,<=3.0,failed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d3__g2,2.75,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d1__g2,4.0,<=3.0,failed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d1__g2,5.0,<=3.0,failed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d1__g0,3.0,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d1__g1,3.5,<=3.0,failed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d1__g2,4.0,<=3.0,failed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d2__g0,2.3333333333333335,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d2__g2,3.0,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d1__g2,5.0,<=3.0,failed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d3__g0,2.25,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d3__g1,2.75,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d1__g1,3.5,<=3.0,failed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d2__g1,2.6666666666666665,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d3__g0,2.0,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d3__g1,2.25,<=3.0,passed,False,frozen_reference_gate
s_pct_duration_q95_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d3__g2,2.25,<=3.0,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g2,1075,>=109,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g0,580,>=109,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g2,570,>=109,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g0,275,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g2,272,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g0,1426,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g0,717,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g1,2104,>=109,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g1,1087,>=109,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g0,1024,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g0,532,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g2,840,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g1,458,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g1,1382,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g0,382,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g0,2179,>=109,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g1,573,>=109,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g1,1003,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g2,985,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g1,525,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g2,519,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g1,273,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g0,1674,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g1,1625,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g2,1356,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g1,706,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g2,699,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g1,378,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g2,376,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g2,2056,>=109,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g0,1109,>=109,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g2,1592,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g0,869,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g1,851,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g0,464,>=100,passed,False,frozen_reference_gate
s_pcvt_qualified_event_count,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g2,456,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g2,579,>=106,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g0,390,>=106,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g2,390,>=106,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g0,226,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g2,226,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g0,617,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g0,449,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g1,704,>=106,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g1,579,>=106,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g0,520,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g0,358,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g2,481,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g1,336,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g1,617,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g0,298,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g0,704,>=106,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g1,390,>=106,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g1,520,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g2,520,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g1,358,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g2,358,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g1,226,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g0,640,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g1,640,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g2,617,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g1,449,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g2,449,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g1,298,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g2,298,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g2,704,>=106,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g0,579,>=106,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g2,640,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g0,481,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g1,481,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g0,336,>=100,passed,False,frozen_reference_gate
s_pcvt_unique_securities,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g2,336,>=100,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g2,0.7657105320779505,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g0,0.5340486095905408,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g2,0.5340486095905408,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g0,0.5305646290247317,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g2,0.5305646290247317,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g0,1.0,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g0,0.7589255355321319,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g1,1.0,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g1,0.7657105320779505,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g0,1.0,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g0,0.7704153056462902,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g2,0.7758284600389863,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g1,0.5502645502645502,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g1,1.0,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g0,0.5311118667120027,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g0,1.0,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g1,0.5340486095905408,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g1,1.0,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g2,1.0,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g1,0.7704153056462902,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g2,0.7704153056462902,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g1,0.5305646290247317,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g0,1.0,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g1,1.0,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g2,1.0,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g1,0.7589255355321319,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g2,0.7589255355321319,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g1,0.5311118667120027,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g2,0.5311118667120027,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g2,1.0,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g0,0.7657105320779505,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d1__g2,1.0,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g0,0.7758284600389863,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g1,0.7758284600389863,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g0,0.5502645502645502,>=0.25,passed,False,frozen_reference_gate
s_pcvt_retained_confirmed_day_ratio,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g2,0.5502645502645502,>=0.25,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g2,0.49105094079853145,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g0,0.7338228545204222,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g2,0.7338228545204222,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g0,0.7314453125,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d3__g2,0.7314453125,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g0,0.0,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d2__g0,0.49719495091164095,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g1,0.0,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d2__g1,0.49105094079853145,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g0,0.0,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d2__g0,0.48046875,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d2__g2,0.480884109916368,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_qv30_primary,r2_s_pcvt_w250_qv30_primary__d3__g1,0.7228195937873357,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d1__g1,0.0,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_q20_shared,r2_s_pcvt_w120_q20_shared__d3__g0,0.7321178120617111,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d1__g0,0.0,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w120_qv30_primary,r2_s_pcvt_w120_qv30_primary__d3__g1,0.7338228545204222,<=0.85,passed,False,frozen_reference_gate
s_pcvt_short_interval_drop_rate,r2_s_pcvt_w250_q20_shared,r2_s_pcvt_w250_q20_shared__d1__g1,0.0,<=0.85,passed,False,frozen_reference_gate
