state_name,eligible_day_count,valid_day_count,unknown_day_count,blocked_day_count,diagnostic_required_day_count,raw_state_true_day_count,raw_state_false_day_count,raw_state_null_day_count,confirmed_state_true_day_count,confirmed_state_false_day_count,confirmed_state_null_day_count,unique_security_count_raw_true,unique_security_count_confirmed_true,nonzero_year_count_raw,nonzero_year_count_confirmed,candidate_config_id,W,q,K,raw_coverage,confirmed_coverage,year_coverage_raw,year_coverage_confirmed,unknown_ratio,blocked_ratio,diagnostic_required_ratio,raw_segment_count,raw_fragment_rate,raw_average_duration,raw_fragment_denominator_zero,raw_duration_denominator_zero,confirmed_interval_count,confirmed_interval_total_days,confirmed_interval_average_duration,unique_security_count_confirmed_interval,nonzero_year_count_confirmed_interval,confirmed_interval_status
S_PCT,1730769,1282022,447132,1615,0,0,1282022,448747,0,1282022,448747,0,0,0,0,R0_W120_Q20_K3_WEAK_D010,120,0.2,3,0.0,0.0,0.0,0.0,0.25834296777906235,0.0009331112355259425,0.0,0,,,True,True,0,0,,0,0,zero_confirmed_input_fact
S_PCVT,1730769,1282022,447132,1615,0,0,1282022,448747,0,1282022,448747,0,0,0,0,R0_W120_Q20_K3_WEAK_D010,120,0.2,3,0.0,0.0,0.0,0.0,0.25834296777906235,0.0009331112355259425,0.0,0,,,True,True,0,0,,0,0,zero_confirmed_input_fact
S_P,1730769,1282022,447132,1615,0,337590,1282022,111157,0,1282022,448747,794,0,11,0,R0_W120_Q20_K5_WEAK_D010,120,0.2,5,0.1950520260069368,0.0,1.0,0.0,0.25834296777906235,0.0009331112355259425,0.0,34398,0.1018928285790456,9.814233385661957,False,False,0,0,,0,0,zero_confirmed_input_fact
S_PC,1730769,1282022,447132,1615,0,0,1282022,448747,0,1282022,448747,0,0,0,0,R0_W120_Q20_K5_WEAK_D010,120,0.2,5,0.0,0.0,0.0,0.0,0.25834296777906235,0.0009331112355259425,0.0,0,,,True,True,0,0,,0,0,zero_confirmed_input_fact
S_PCT,1730769,1282022,447132,1615,0,0,1282022,448747,0,1282022,448747,0,0,0,0,R0_W120_Q20_K5_WEAK_D010,120,0.2,5,0.0,0.0,0.0,0.0,0.25834296777906235,0.0009331112355259425,0.0,0,,,True,True,0,0,,0,0,zero_confirmed_input_fact
S_PCVT,1730769,1282022,447132,1615,0,0,1282022,448747,0,1282022,448747,0,0,0,0,R0_W120_Q20_K5_WEAK_D010,120,0.2,5,0.0,0.0,0.0,0.0,0.25834296777906235,0.0009331112355259425,0.0,0,,,True,True,0,0,,0,0,zero_confirmed_input_fact
S_P,1730769,1144569,583796,2404,0,475043,1144569,111157,0,1144569,586200,794,0,11,0,R0_W120_Q30_K2_WEAK_D010,120,0.3,2,0.27446932548479896,0.0,1.0,0.0,0.33730440052947563,0.0013889779629748394,0.0,39361,0.08285776234993464,12.068875282640176,False,False,0,0,,0,0,zero_confirmed_input_fact
S_PC,1730769,1144569,583796,2404,0,0,1144569,586200,0,1144569,586200,0,0,0,0,R0_W120_Q30_K2_WEAK_D010,120,0.3,2,0.0,0.0,0.0,0.0,0.33730440052947563,0.0013889779629748394,0.0,0,,,True,True,0,0,,0,0,zero_confirmed_input_fact
S_PCT,1730769,1144569,583796,2404,0,0,1144569,586200,0,1144569,586200,0,0,0,0,R0_W120_Q30_K2_WEAK_D010,120,0.3,2,0.0,0.0,0.0,0.0,0.33730440052947563,0.0013889779629748394,0.0,0,,,True,True,0,0,,0,0,zero_confirmed_input_fact
S_PCVT,1730769,1144569,583796,2404,0,0,1144569,586200,0,1144569,586200,0,0,0,0,R0_W120_Q30_K2_WEAK_D010,120,0.3,2,0.0,0.0,0.0,0.0,0.33730440052947563,0.0013889779629748394,0.0,0,,,True,True,0,0,,0,0,zero_confirmed_input_fact
S_P,1730769,1144569,583796,2404,0,475043,1144569,111157,0,1144569,586200,794,0,11,0,R0_W120_Q30_K3_WEAK_D010,120,0.3,3,0.27446932548479896,0.0,1.0,0.0,0.33730440052947563,0.0013889779629748394,0.0,39361,0.08285776234993464,12.068875282640176,False,False,0,0,,0,0,zero_confirmed_input_fact
S_PC,1730769,1144569,583796,2404,0,0,1144569,586200,0,1144569,586200,0,0,0,0,R0_W120_Q30_K3_WEAK_D010,120,0.3,3,0.0,0.0,0.0,0.0,0.33730440052947563,0.0013889779629748394,0.0,0,,,True,True,0,0,,0,0,zero_confirmed_input_fact
S_PCT,1730769,1144569,583796,2404,0,0,1144569,586200,0,1144569,586200,0,0,0,0,R0_W120_Q30_K3_WEAK_D010,120,0.3,3,0.0,0.0,0.0,0.0,0.33730440052947563,0.0013889779629748394,0.0,0,,,True,True,0,0,,0,0,zero_confirmed_input_fact
S_PCVT,1730769,1144569,583796,2404,0,0,1144569,586200,0,1144569,586200,0,0,0,0,R0_W120_Q30_K3_WEAK_D010,120,0.3,3,0.0,0.0,0.0,0.0,0.33730440052947563,0.0013889779629748394,0.0,0,,,True,True,0,0,,0,0,zero_confirmed_input_fact
S_P,1730769,1144569,583796,2404,0,475043,1144569,111157,0,1144569,586200,794,0,11,0,R0_W120_Q30_K5_WEAK_D010,120,0.3,5,0.27446932548479896,0.0,1.0,0.0,0.33730440052947563,0.0013889779629748394,0.0,39361,0.08285776234993464,12.068875282640176,False,False,0,0,,0,0,zero_confirmed_input_fact
S_PC,1730769,1144569,583796,2404,0,0,1144569,586200,0,1144569,586200,0,0,0,0,R0_W120_Q30_K5_WEAK_D010,120,0.3,5,0.0,0.0,0.0,0.0,0.33730440052947563,0.0013889779629748394,0.0,0,,,True,True,0,0,,0,0,zero_confirmed_input_fact
S_PCT,1730769,1144569,583796,2404,0,0,1144569,586200,0,1144569,586200,0,0,0,0,R0_W120_Q30_K5_WEAK_D010,120,0.3,5,0.0,0.0,0.0,0.0,0.33730440052947563,0.0013889779629748394,0.0,0,,,True,True,0,0,,0,0,zero_confirmed_input_fact
S_PCVT,1730769,1144569,583796,2404,0,0,1144569,586200,0,1144569,586200,0,0,0,0,R0_W120_Q30_K5_WEAK_D010,120,0.3,5,0.0,0.0,0.0,0.0,0.33730440052947563,0.0013889779629748394,0.0,0,,,True,True,0,0,,0,0,zero_confirmed_input_fact
S_P,1730769,1347788,382468,513,0,168499,1347788,214482,0,1347788,382981,789,0,10,0,R0_W250_Q10_K2_WEAK_D010,250,0.1,2,0.09735499075844321,0.0,0.9090909090909091,0.0,0.22098154057531652,0.00029640003952000526,0.0,19384,0.11503925839322489,8.692684688402807,False,False,0,0,,0,0,zero_confirmed_input_fact
S_PC,1730769,1347788,382468,513,0,0,1347788,382981,0,1347788,382981,0,0,0,0,R0_W250_Q10_K2_WEAK_D010,250,0.1,2,0.0,0.0,0.0,0.0,0.22098154057531652,0.00029640003952000526,0.0,0,,,True,True,0,0,,0,0,zero_confirmed_input_fact
S_PCT,1730769,1347788,382468,513,0,0,1347788,382981,0,1347788,382981,0,0,0,0,R0_W250_Q10_K2_WEAK_D010,250,0.1,2,0.0,0.0,0.0,0.0,0.22098154057531652,0.00029640003952000526,0.0,0,,,True,True,0,0,,0,0,zero_confirmed_input_fact
S_PCVT,1730769,1347788,382468,513,0,0,1347788,382981,0,1347788,382981,0,0,0,0,R0_W250_Q10_K2_WEAK_D010,250,0.1,2,0.0,0.0,0.0,0.0,0.22098154057531652,0.00029640003952000526,0.0,0,,,True,True,0,0,,0,0,zero_confirmed_input_fact
