task_id,run_id,code_commit,transition_path,W,q,K,lag_k,anchor_event_count,control_anchor_count,lag_available_anchor_count,lag_available_control_count,target_valid_event_count,target_true_event_count,target_false_event_count,target_invalid_event_count,event_right_censored_count,target_valid_control_count,target_true_control_count,target_false_control_count,target_invalid_control_count,control_right_censored_count,observed_probability,baseline_probability,absolute_difference,absolute_lift,relative_lift,observed_probability_ci_low,observed_probability_ci_high,baseline_probability_ci_low,baseline_probability_ci_high,absolute_difference_ci_low,absolute_difference_ci_high,relative_lift_ci_low,relative_lift_ci_high,empirical_p,descriptive_status,warnings
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,120,0.3,not_applicable,5,38938,1104843,38916,1100919,38916,12203,26713,0,22,1100919,268692,832227,0,3924,0.31357282351731935,0.2440615522122881,0.06951127130503126,0.06951127130503126,1.2848104122707922,0.31357282351731935,0.31357282351731935,0.2440615522122881,0.2440615522122881,0.06951127130503126,0.06951127130503126,1.2848104122707922,1.2848104122707922,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,120,0.3,not_applicable,10,38938,1104843,38898,1097024,38898,10471,28427,0,40,1097024,288061,808963,0,7819,0.2691912180574837,0.26258404556326936,0.006607172494214331,0.006607172494214331,1.025162124682942,0.2691912180574837,0.2691912180574837,0.26258404556326936,0.26258404556326936,0.006607172494214331,0.006607172494214331,1.025162124682942,1.025162124682942,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,120,0.3,not_applicable,20,38938,1104843,38870,1089198,38870,9426,29444,0,68,1089198,291987,797211,0,15645,0.24250064316953948,0.2680752259919684,-0.025574582822428943,-0.025574582822428943,0.9045992305786766,0.24250064316953948,0.24250064316953948,0.2680752259919684,0.2680752259919684,-0.025574582822428943,-0.025574582822428943,0.9045992305786766,0.9045992305786766,,negative_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,250,0.1,not_applicable,1,19245,1327751,19245,1326959,19245,1463,17782,0,0,1326959,62272,1264687,0,792,0.07601974538841258,0.04692835272227702,0.029091392666135557,0.029091392666135557,1.6199107997312208,0.07601974538841258,0.07601974538841258,0.04692835272227702,0.04692835272227702,0.029091392666135557,0.029091392666135557,1.6199107997312208,1.6199107997312208,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,250,0.1,not_applicable,3,19245,1327751,19245,1325375,19245,1336,17909,0,0,1325375,63728,1261647,0,2376,0.0694206287347363,0.048082995378666414,0.021337633356069884,0.021337633356069884,1.4437667243488126,0.0694206287347363,0.0694206287347363,0.048082995378666414,0.048082995378666414,0.021337633356069884,0.021337633356069884,1.4437667243488126,1.4437667243488126,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,250,0.1,not_applicable,5,19245,1327751,19245,1323791,19245,1244,18001,0,0,1323791,65115,1258676,0,3960,0.06464016627695506,0.04918827821007999,0.015451888066875065,0.015451888066875065,1.314137608169187,0.06464016627695506,0.06464016627695506,0.04918827821007999,0.04918827821007999,0.015451888066875065,0.015451888066875065,1.314137608169187,1.314137608169187,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,250,0.1,not_applicable,10,19245,1327751,19244,1319834,19244,903,18341,0,1,1319834,66961,1252873,0,7917,0.04692371648305965,0.05073441053950724,-0.003810694056447586,-0.003810694056447586,0.9248893597870784,0.04692371648305965,0.04692371648305965,0.05073441053950724,0.05073441053950724,-0.003810694056447586,-0.003810694056447586,0.9248893597870784,0.9248893597870784,,negative_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,250,0.1,not_applicable,20,19245,1327751,19244,1311930,19244,860,18384,0,1,1311930,66962,1244968,0,15821,0.04468925379339015,0.051040832971271335,-0.006351579177881185,-0.006351579177881185,0.8755588651647552,0.04468925379339015,0.04468925379339015,0.051040832971271335,0.051040832971271335,-0.006351579177881185,-0.006351579177881185,0.8755588651647552,0.8755588651647552,,negative_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,250,0.2,not_applicable,1,26385,1188450,26385,1187658,26385,5270,21115,0,0,1187658,159818,1027840,0,792,0.19973469774493083,0.13456567463023866,0.06516902311469217,0.06516902311469217,1.4842915795113758,0.19973469774493083,0.19973469774493083,0.13456567463023866,0.13456567463023866,0.06516902311469217,0.06516902311469217,1.4842915795113758,1.4842915795113758,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,250,0.2,not_applicable,3,26385,1188450,26385,1186075,26385,5273,21112,0,0,1186075,164892,1021183,0,2375,0.19984839871138904,0.13902324895137322,0.06082514976001582,0.06082514976001582,1.4375178268297477,0.19984839871138904,0.19984839871138904,0.13902324895137322,0.13902324895137322,0.06082514976001582,0.06082514976001582,1.4375178268297477,1.4375178268297477,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,250,0.2,not_applicable,5,26385,1188450,26385,1184495,26385,4764,21621,0,0,1184495,170170,1014325,0,3955,0.18055713473564525,0.1436645996817209,0.03689253505392434,0.03689253505392434,1.256796282004455,0.18055713473564525,0.18055713473564525,0.1436645996817209,0.1436645996817209,0.03689253505392434,0.03689253505392434,1.256796282004455,1.256796282004455,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,250,0.2,not_applicable,10,26385,1188450,26382,1180548,26382,3953,22429,0,3,1180548,177972,1002576,0,7902,0.1498370100826321,0.15075371776497018,-0.0009167076823380915,-0.0009167076823380915,0.9939191703134826,0.1498370100826321,0.1498370100826321,0.15075371776497018,0.15075371776497018,-0.0009167076823380915,-0.0009167076823380915,0.9939191703134826,0.9939191703134826,,negative_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,250,0.2,not_applicable,20,26385,1188450,26376,1172673,26376,3626,22750,0,9,1172673,178580,994093,0,15777,0.13747346072186836,0.15228456696794418,-0.014811106246075817,-0.014811106246075817,0.9027405958399347,0.13747346072186836,0.13747346072186836,0.15228456696794418,0.15228456696794418,-0.014811106246075817,-0.014811106246075817,0.9027405958399347,0.9027405958399347,,negative_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,250,0.3,not_applicable,1,30835,1055154,30835,1054362,30835,9622,21213,0,0,1054362,235962,818400,0,792,0.3120479974055456,0.22379600175271872,0.0882519956528269,0.0882519956528269,1.394341252576711,0.3120479974055456,0.3120479974055456,0.22379600175271872,0.22379600175271872,0.0882519956528269,0.0882519956528269,1.394341252576711,1.394341252576711,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,250,0.3,not_applicable,3,30835,1055154,30835,1052783,30835,9981,20854,0,0,1052783,244434,808349,0,2371,0.3236906113183071,0.2321789010650818,0.09151171025322533,0.09151171025322533,1.394143093250208,0.3236906113183071,0.3236906113183071,0.2321789010650818,0.2321789010650818,0.09151171025322533,0.09151171025322533,1.394143093250208,1.394143093250208,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,250,0.3,not_applicable,5,30835,1055154,30833,1051210,30833,9682,21151,0,2,1051210,253719,797491,0,3944,0.314014205558979,0.24135900533670723,0.07265520022227179,0.07265520022227179,1.3010254376915182,0.314014205558979,0.314014205558979,0.24135900533670723,0.24135900533670723,0.07265520022227179,0.07265520022227179,1.3010254376915182,1.3010254376915182,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,250,0.3,not_applicable,10,30835,1055154,30828,1047291,30828,8356,22472,0,7,1047291,269821,777470,0,7863,0.27105229012585963,0.2576370846307282,0.013415205495131421,0.013415205495131421,1.05207016495455,0.27105229012585963,0.27105229012585963,0.2576370846307282,0.2576370846307282,0.013415205495131421,0.013415205495131421,1.05207016495455,1.05207016495455,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,250,0.3,not_applicable,20,30835,1055154,30816,1039501,30816,7286,23530,0,19,1039501,272247,767254,0,15653,0.23643561786085152,0.2619016239522617,-0.02546600609141017,-0.02546600609141017,0.9027649935608952,0.23643561786085152,0.23643561786085152,0.2619016239522617,0.2619016239522617,-0.02546600609141017,-0.02546600609141017,0.9027649935608952,0.9027649935608952,,negative_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,500,0.1,not_applicable,1,14436,1161005,14436,1160220,14436,1000,13436,0,0,1160220,51926,1108294,0,785,0.06927126627874758,0.044755305028356694,0.024515961250390884,0.024515961250390884,1.5477777714811176,0.06927126627874758,0.06927126627874758,0.044755305028356694,0.044755305028356694,0.024515961250390884,0.024515961250390884,1.5477777714811176,1.5477777714811176,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,500,0.1,not_applicable,3,14436,1161005,14436,1158650,14436,1019,13417,0,0,1158650,53026,1105624,0,2355,0.07058742033804379,0.04576533034134553,0.024822089996698257,0.024822089996698257,1.542377599190481,0.07058742033804379,0.07058742033804379,0.04576533034134553,0.04576533034134553,0.024822089996698257,0.024822089996698257,1.542377599190481,1.542377599190481,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,500,0.1,not_applicable,5,14436,1161005,14436,1157080,14436,854,13582,0,0,1157080,54084,1102996,0,3925,0.05915766140205043,0.04674179831990873,0.012415863082141695,0.012415863082141695,1.265626559704987,0.05915766140205043,0.05915766140205043,0.04674179831990873,0.04674179831990873,0.012415863082141695,0.012415863082141695,1.265626559704987,1.265626559704987,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,500,0.1,not_applicable,10,14436,1161005,14436,1153155,14436,650,13786,0,0,1153155,55369,1097786,0,7850,0.045026323081185926,0.04801522778811174,-0.002988904706925817,-0.002988904706925817,0.9377509001911712,0.045026323081185926,0.045026323081185926,0.04801522778811174,0.04801522778811174,-0.002988904706925817,-0.002988904706925817,0.9377509001911712,0.9377509001911712,,negative_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,500,0.1,not_applicable,20,14436,1161005,14436,1145331,14436,601,13835,0,0,1145331,55252,1090079,0,15674,0.04163203103352729,0.048241076160516046,-0.006609045126988754,-0.006609045126988754,0.8629996332379071,0.04163203103352729,0.04163203103352729,0.048241076160516046,0.048241076160516046,-0.006609045126988754,-0.006609045126988754,0.8629996332379071,0.8629996332379071,,negative_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,500,0.2,not_applicable,1,20189,1034870,20189,1034085,20189,3949,16240,0,0,1034085,138202,895883,0,785,0.19560156520877706,0.13364665380505472,0.061954911403722335,0.061954911403722335,1.46357248490556,0.19560156520877706,0.19560156520877706,0.13364665380505472,0.13364665380505472,0.061954911403722335,0.061954911403722335,1.46357248490556,1.46357248490556,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,500,0.2,not_applicable,3,20189,1034870,20189,1032515,20189,3990,16199,0,0,1032515,142118,890397,0,2355,0.19763237406508494,0.1376425524084396,0.05998982165664535,0.05998982165664535,1.4358377595224474,0.19763237406508494,0.19763237406508494,0.1376425524084396,0.1376425524084396,0.05998982165664535,0.05998982165664535,1.4358377595224474,1.4358377595224474,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,500,0.2,not_applicable,5,20189,1034870,20189,1030945,20189,3622,16567,0,0,1030945,146104,884841,0,3925,0.17940462628163853,0.14171852038663557,0.03768610589500296,0.03768610589500296,1.2659222365022438,0.17940462628163853,0.17940462628163853,0.14171852038663557,0.14171852038663557,0.03768610589500296,0.03768610589500296,1.2659222365022438,1.2659222365022438,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,500,0.2,not_applicable,10,20189,1034870,20187,1027034,20187,3184,17003,0,2,1027034,151808,875226,0,7836,0.1577252687373062,0.1478120490655616,0.009913219671744578,0.009913219671744578,1.0670663841981354,0.1577252687373062,0.1577252687373062,0.1478120490655616,0.1478120490655616,0.009913219671744578,0.009913219671744578,1.0670663841981354,1.0670663841981354,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,500,0.2,not_applicable,20,20189,1034870,20182,1019262,20182,2773,17409,0,7,1019262,152434,866828,0,15608,0.1373996630660985,0.14955330425346966,-0.012153641187371167,-0.012153641187371167,0.9187337167303731,0.1373996630660985,0.1373996630660985,0.14955330425346966,0.14955330425346966,-0.012153641187371167,-0.012153641187371167,0.9187337167303731,0.9187337167303731,,negative_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,500,0.3,not_applicable,1,23500,918144,23500,917359,23500,7373,16127,0,0,917359,206000,711359,0,785,0.31374468085106383,0.22455767044308717,0.08918701040797666,0.08918701040797666,1.3971675081594712,0.31374468085106383,0.31374468085106383,0.22455767044308717,0.22455767044308717,0.08918701040797666,0.08918701040797666,1.3971675081594712,1.3971675081594712,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,500,0.3,not_applicable,3,23500,918144,23500,915791,23500,7555,15945,0,0,915791,212769,703022,0,2353,0.32148936170212766,0.23233357829461088,0.08915578340751679,0.08915578340751679,1.3837404135120868,0.32148936170212766,0.32148936170212766,0.23233357829461088,0.23233357829461088,0.08915578340751679,0.08915578340751679,1.3837404135120868,1.3837404135120868,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,500,0.3,not_applicable,5,23500,918144,23499,914230,23499,7243,16256,0,1,914230,220114,694116,0,3914,0.3082258819524235,0.24076435907813132,0.06746152287429219,0.06746152287429219,1.280197298024497,0.3082258819524235,0.3082258819524235,0.24076435907813132,0.24076435907813132,0.06746152287429219,0.06746152287429219,1.280197298024497,1.280197298024497,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,500,0.3,not_applicable,10,23500,918144,23494,910360,23494,6318,17176,0,6,910360,232381,677979,0,7784,0.2689197241848983,0.25526275319653763,0.013656970988360662,0.013656970988360662,1.0535016206529966,0.2689197241848983,0.2689197241848983,0.25526275319653763,0.25526275319653763,0.013656970988360662,0.013656970988360662,1.0535016206529966,1.0535016206529966,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_T,500,0.3,not_applicable,20,23500,918144,23479,902701,23479,5720,17759,0,21,902701,234181,668520,0,15443,0.24362196004940584,0.2594225551982329,-0.015800595148827035,-0.015800595148827035,0.9390932097760223,0.24362196004940584,0.24362196004940584,0.2594225551982329,0.2594225551982329,-0.015800595148827035,-0.015800595148827035,0.9390932097760223,0.9390932097760223,,negative_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,120,0.1,not_applicable,1,26655,1395809,26655,1395011,25303,6343,18960,1352,0,1360355,90156,1270199,34656,798,0.250681737343398,0.06627387703944926,0.18440786030394873,0.18440786030394873,3.782512032518947,0.250681737343398,0.250681737343398,0.06627387703944926,0.06627387703944926,0.18440786030394873,0.18440786030394873,3.782512032518947,3.782512032518947,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,120,0.1,not_applicable,3,26655,1395809,26655,1393415,25339,6138,19201,1316,0,1359860,94994,1264866,33555,2394,0.24223528947472275,0.06985572044181018,0.17237956903291257,0.17237956903291257,3.4676514384602872,0.24223528947472275,0.24223528947472275,0.06985572044181018,0.06985572044181018,0.17237956903291257,0.17237956903291257,3.4676514384602872,3.4676514384602872,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,120,0.1,not_applicable,5,26655,1395809,26655,1391819,25377,5740,19637,1278,0,1359351,99820,1259531,32468,3990,0.22618906884186468,0.07343210105410597,0.1527569677877587,0.1527569677877587,3.080247815260044,0.22618906884186468,0.22618906884186468,0.07343210105410597,0.07343210105410597,0.1527569677877587,0.1527569677877587,3.080247815260044,3.080247815260044,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,120,0.1,not_applicable,10,26655,1395809,26654,1387832,25479,4726,20753,1175,1,1357979,110245,1247734,29853,7977,0.18548608658110602,0.0811831405345738,0.10430294604653222,0.10430294604653222,2.2847857986241897,0.18548608658110602,0.18548608658110602,0.0811831405345738,0.0811831405345738,0.10430294604653222,0.10430294604653222,2.2847857986241897,2.2847857986241897,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,120,0.1,not_applicable,20,26655,1395809,26650,1379875,25679,2932,22747,971,5,1355276,125205,1230071,24599,15934,0.11417890104754858,0.09238339644470941,0.02179550460283916,0.02179550460283916,1.2359244782246512,0.11417890104754858,0.11417890104754858,0.09238339644470941,0.09238339644470941,0.02179550460283916,0.02179550460283916,1.2359244782246512,1.2359244782246512,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,120,0.2,not_applicable,1,34079,1247146,34078,1246349,32757,10545,22212,1321,1,1218448,128661,1089787,27901,797,0.32191592636688343,0.10559416569275012,0.2163217606741333,0.2163217606741333,3.048614705698513,0.32191592636688343,0.32191592636688343,0.10559416569275012,0.10559416569275012,0.2163217606741333,0.2163217606741333,3.048614705698513,3.048614705698513,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,120,0.2,not_applicable,3,34079,1247146,34078,1244756,32786,10611,22175,1292,1,1217766,135698,1082068,26990,2390,0.3236442383944366,0.11143191713350513,0.21221232126093148,0.21221232126093148,2.904412368735276,0.3236442383944366,0.3236442383944366,0.11143191713350513,0.11143191713350513,0.21221232126093148,0.21221232126093148,2.904412368735276,2.904412368735276,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,120,0.2,not_applicable,5,34079,1247146,34077,1243165,32816,10469,22347,1261,2,1217047,143284,1073763,26118,3981,0.31902120916626037,0.11773086824091428,0.2012903409253461,0.2012903409253461,2.7097499061456247,0.31902120916626037,0.31902120916626037,0.11773086824091428,0.11773086824091428,0.2012903409253461,0.2012903409253461,2.7097499061456247,2.7097499061456247,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,120,0.2,not_applicable,10,34079,1247146,34072,1239194,32921,9629,23292,1151,7,1215202,162282,1052920,23992,7952,0.29248807751890893,0.13354322984985212,0.1589448476690568,0.1589448476690568,2.1902126962764394,0.29248807751890893,0.29248807751890893,0.13354322984985212,0.13354322984985212,0.1589448476690568,0.1589448476690568,2.1902126962764394,2.1902126962764394,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,120,0.2,not_applicable,20,34079,1247146,34062,1231272,33092,7082,26010,970,17,1211327,195121,1016206,19945,15874,0.2140094282606068,0.16108036888470248,0.05292905937590431,0.05292905937590431,1.328587895237499,0.2140094282606068,0.2140094282606068,0.16108036888470248,0.16108036888470248,0.05292905937590431,0.05292905937590431,1.328587895237499,1.328587895237499,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,120,0.3,not_applicable,1,38938,1104843,38931,1104056,37647,14811,22836,1284,7,1081303,158952,922351,22753,787,0.39341780221531597,0.14700042448786324,0.24641737772745273,0.24641737772745273,2.6763038514068893,0.39341780221531597,0.39341780221531597,0.14700042448786324,0.14700042448786324,0.24641737772745273,0.24641737772745273,2.6763038514068893,2.6763038514068893,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,120,0.3,not_applicable,3,38938,1104843,38927,1102481,37674,15033,22641,1253,11,1080496,167828,912668,21985,2362,0.3990285077241599,0.1553249618693637,0.24370354585479617,0.24370354585479617,2.568991506077197,0.3990285077241599,0.3990285077241599,0.1553249618693637,0.1553249618693637,0.24370354585479617,0.24370354585479617,2.568991506077197,2.568991506077197,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,120,0.3,not_applicable,5,38938,1104843,38916,1100919,37692,15014,22678,1224,22,1079661,177658,902003,21258,3924,0.39833386394990977,0.1645497985015667,0.23378406544834307,0.23378406544834307,2.420749630672548,0.39833386394990977,0.39833386394990977,0.1645497985015667,0.1645497985015667,0.23378406544834307,0.23378406544834307,2.420749630672548,2.420749630672548,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,120,0.3,not_applicable,10,38938,1104843,38898,1097024,37775,14580,23195,1123,40,1077522,203945,873577,19502,7819,0.385969556585043,0.18927223759700498,0.19669731898803802,0.19669731898803802,2.039229638140816,0.385969556585043,0.385969556585043,0.18927223759700498,0.18927223759700498,0.19669731898803802,0.19669731898803802,2.039229638140816,2.039229638140816,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,120,0.3,not_applicable,20,38938,1104843,38870,1089198,37926,12096,25830,944,68,1072998,253500,819498,16200,15645,0.31893687707641194,0.2362539352356668,0.08268294184074515,0.08268294184074515,1.3499748766439286,0.31893687707641194,0.31893687707641194,0.2362539352356668,0.2362539352356668,0.08268294184074515,0.08268294184074515,1.3499748766439286,1.3499748766439286,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,250,0.1,not_applicable,1,19245,1327751,19245,1326959,18481,3314,15167,764,0,1284754,54654,1230100,42205,792,0.17931930090363077,0.04254043964836848,0.13677886125526229,0.13677886125526229,4.215266752902683,0.17931930090363077,0.17931930090363077,0.04254043964836848,0.04254043964836848,0.13677886125526229,0.13677886125526229,4.215266752902683,4.215266752902683,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,250,0.1,not_applicable,3,19245,1327751,19245,1325375,18495,3308,15187,750,0,1284640,57243,1227397,40735,2376,0.17885915112192485,0.044559565325694356,0.1342995857962305,0.1342995857962305,4.013933928991659,0.17885915112192485,0.17885915112192485,0.044559565325694356,0.044559565325694356,0.1342995857962305,0.1342995857962305,4.013933928991659,4.013933928991659,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,250,0.1,not_applicable,5,19245,1327751,19245,1323791,18506,3170,15336,739,0,1284535,59999,1224536,39256,3960,0.17129579595806765,0.04670873117509449,0.12458706478297316,0.12458706478297316,3.667318542992324,0.17129579595806765,0.17129579595806765,0.04670873117509449,0.04670873117509449,0.12458706478297316,0.12458706478297316,3.667318542992324,3.667318542992324,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,250,0.1,not_applicable,10,19245,1327751,19244,1319834,18529,2723,15806,715,1,1284229,66180,1218049,35605,7917,0.14695882130714016,0.051532865244438494,0.09542595606270167,0.09542595606270167,2.851749473080195,0.14695882130714016,0.14695882130714016,0.051532865244438494,0.051532865244438494,0.09542595606270167,0.09542595606270167,2.851749473080195,2.851749473080195,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,250,0.1,not_applicable,20,19245,1327751,19244,1311930,18600,1820,16780,644,1,1283466,75635,1207831,28464,15821,0.0978494623655914,0.05893027162386849,0.03891919074172291,0.03891919074172291,1.6604278186622086,0.0978494623655914,0.0978494623655914,0.05893027162386849,0.05893027162386849,0.03891919074172291,0.03891919074172291,1.6604278186622086,1.6604278186622086,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,250,0.2,not_applicable,1,26385,1188450,26385,1187658,25409,6652,18757,976,0,1151386,90207,1061179,36272,792,0.2617970010626156,0.07834644506707568,0.18345055599553994,0.18345055599553994,3.3415300571516706,0.2617970010626156,0.2617970010626156,0.07834644506707568,0.07834644506707568,0.18345055599553994,0.18345055599553994,3.3415300571516706,3.3415300571516706,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,250,0.2,not_applicable,3,26385,1188450,26385,1186075,25427,6822,18605,958,0,1151188,94730,1056458,34887,2375,0.2682974790576946,0.0822889050268071,0.1860085740308875,0.1860085740308875,3.2604332135698226,0.2682974790576946,0.2682974790576946,0.0822889050268071,0.0822889050268071,0.1860085740308875,0.1860085740308875,3.2604332135698226,3.2604332135698226,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,250,0.2,not_applicable,5,26385,1188450,26385,1184495,25444,6719,18725,941,0,1150986,99797,1051189,33509,3955,0.2640701147618299,0.08670565932165987,0.17736445544017004,0.17736445544017004,3.0455926040788754,0.2640701147618299,0.2640701147618299,0.08670565932165987,0.08670565932165987,0.17736445544017004,0.17736445544017004,3.0455926040788754,3.0455926040788754,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,250,0.2,not_applicable,10,26385,1188450,26382,1180548,25479,6224,19255,903,3,1150429,112491,1037938,30119,7902,0.2442796028101574,0.09778178401274655,0.14649781879741086,0.14649781879741086,2.4982117607745202,0.2442796028101574,0.2442796028101574,0.09778178401274655,0.09778178401274655,0.14649781879741086,0.14649781879741086,2.4982117607745202,2.4982117607745202,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_V,250,0.2,not_applicable,20,26385,1188450,26376,1172673,25578,4958,20620,798,9,1149019,135362,1013657,23654,15777,0.19383845492219876,0.11780658109221867,0.07603187382998008,0.07603187382998008,1.6453958100223836,0.19383845492219876,0.19383845492219876,0.11780658109221867,0.11780658109221867,0.07603187382998008,0.07603187382998008,1.6453958100223836,1.6453958100223836,,positive_interval_separated,
